,Date,Open,High,Low,Close,Volume,UB,MB,LB,Signal
1296,4/11/2005,51.5,52.5,51.5,52.5,87220,52.5134462607333,50.475,48.4365537392667,1
1297,4/12/2005,51.0,51.5,50.5,51.0,82121,52.37075122449095,50.6125,48.85424877550904,1
1298,4/18/2005,49.5,50.5,49.25,50.5,111206,52.22695086606327,50.7,49.173049133936736,1
1299,4/19/2005,50.0,51.0,49.75,50.5,50242,52.20176737564264,50.7375,49.273232624357355,1
1300,4/20/2005,51.0,51.5,50.5,51.0,71991,52.21352686916549,50.7875,49.36147313083451,1
1301,4/21/2005,50.5,50.5,49.75,50.5,50422,52.12802243116819,50.7375,49.346977568831804,1
1302,4/22/2005,50.5,50.5,49.5,49.5,53046,52.1517156183366,50.6625,49.1732843816634,1
1303,4/25/2005,49.75,49.75,49.0,49.0,58601,52.21584588987962,50.5625,48.90915411012038,1
1304,4/26/2005,49.0,49.25,48.75,48.75,22144,52.31676688621571,50.475,48.63323311378429,1
1305,4/27/2005,48.75,49.25,48.75,49.0,29926,52.37233285885097,50.425,48.47766714114903,1
1306,4/28/2005,48.75,48.75,48.0,48.0,41869,52.54985954612932,50.325,48.10014045387069,1
1307,4/29/2005,47.75,47.75,47.0,47.0,66540,52.857385666781795,50.1875,47.517614333218205,1
1308,5/3/2005,47.5,48.0,47.25,47.5,32348,52.99092242423109,50.0625,47.13407757576891,1
1309,5/4/2005,48.0,48.25,47.75,48.0,51468,53.03305198192227,49.9625,46.89194801807773,1
1310,5/6/2005,48.5,49.25,48.25,49.25,60223,52.975369040756675,49.9,46.82463095924332,1
1311,5/9/2005,49.5,50.0,49.25,50.0,52237,52.807845691794185,49.825,46.84215430820582,1
1312,5/10/2005,49.75,49.75,49.25,49.5,27830,52.743696329155156,49.775,46.80630367084484,1
1313,5/11/2005,49.0,49.5,49.0,49.5,12047,52.61367013991168,49.7,46.78632986008832,1
1314,5/12/2005,49.75,50.0,49.25,49.25,23972,52.46628326916583,49.6125,46.758716730834166,1
1315,5/13/2005,49.25,50.0,49.25,49.5,37231,52.11065097785733,49.4875,46.86434902214266,1
1316,5/16/2005,49.5,49.5,48.25,48.25,44692,51.53390052435905,49.275,47.01609947564095,1
1317,5/17/2005,48.25,48.5,47.75,48.0,39391,51.298403830522176,49.125,46.951596169477824,1
1318,5/18/2005,48.0,48.5,47.75,48.25,37600,51.11810030195217,49.0125,46.90689969804784,1
1319,5/19/2005,48.75,49.25,48.5,49.25,26116,50.9407681669996,48.95,46.95923183300041,1
1320,5/20/2005,49.25,49.25,48.75,49.0,30042,50.5926537536944,48.85,47.1073462463056,1
1321,5/24/2005,48.75,49.0,48.5,48.5,18924,50.31440673133767,48.75,47.18559326866233,1
1322,5/25/2005,48.25,48.5,48.0,48.0,41442,50.23181861837796,48.675,47.11818138162204,1
1323,5/26/2005,48.0,48.0,47.25,47.75,45586,50.21410281560357,48.6125,47.01089718439643,1
1324,5/27/2005,48.0,48.5,48.0,48.25,39091,50.195661748869874,48.5875,46.97933825113012,1
1325,5/30/2005,48.0,48.25,47.75,48.25,31855,50.15262941837265,48.55,46.94737058162735,1
1326,5/31/2005,48.0,48.0,47.5,47.5,64405,50.178544836500556,48.525,46.87145516349944,1
1327,6/1/2005,47.5,48.0,47.25,47.75,22193,50.10039842933441,48.5625,47.02460157066559,1
1328,6/2/2005,48.25,48.75,48.25,48.25,55592,50.06359327108313,48.6,47.136406728916874,1
1329,6/3/2005,48.5,48.75,48.25,48.5,16255,50.06228545309765,48.625,47.18771454690235,1
1330,6/6/2005,48.5,48.5,47.75,48.0,88623,49.99405234108469,48.5625,47.13094765891531,1
1331,6/7/2005,47.75,48.25,47.75,47.75,29278,49.75384048104124,48.45,47.14615951895877,1
1332,6/8/2005,47.75,48.5,47.75,48.25,56775,49.59575014837758,48.3875,47.17924985162242,1
1333,6/9/2005,48.25,48.25,47.75,47.75,32824,49.41921024787533,48.3,47.18078975212467,1
1334,6/10/2005,48.0,48.0,47.75,47.75,30812,49.275062654773095,48.225,47.17493734522691,1
1335,6/13/2005,48.0,48.0,47.5,47.5,22100,49.03546546800127,48.125,47.21453453199873,1
1336,6/14/2005,47.5,48.0,47.25,47.75,53373,49.02338051687756,48.1,47.176619483122444,1
1337,6/15/2005,48.0,48.75,48.0,48.25,48436,49.03694862656591,48.1125,47.188051373434085,1
1338,6/16/2005,48.5,48.5,48.0,48.25,23998,49.03694862656591,48.1125,47.188051373434085,1
1339,6/17/2005,48.25,48.25,47.75,48.0,63173,48.803937034926165,48.05,47.29606296507383,1
1340,6/20/2005,48.25,48.25,47.5,47.5,21369,48.621854738433,47.975,47.328145261567,1
1341,6/21/2005,47.5,48.0,47.25,48.0,39094,48.54824304161749,47.95,47.351756958382516,1
1342,6/22/2005,48.25,49.0,48.0,48.5,92652,48.621854738433,47.975,47.328145261567,1
1343,6/23/2005,48.5,48.75,48.25,48.25,28461,48.64888568452433,48.0,47.35111431547567,1
1344,6/24/2005,48.25,48.5,48.0,48.0,21943,48.62565111228212,47.9875,47.34934888771787,1
1345,6/27/2005,48.0,48.25,47.75,47.75,32337,48.59651394638617,47.9625,47.32848605361383,1
1346,6/28/2005,47.75,48.0,47.5,47.5,28714,48.59651394638617,47.9625,47.32848605361383,1
1347,6/29/2005,47.75,48.0,47.5,47.75,30785,48.59651394638617,47.9625,47.32848605361383,1
1348,6/30/2005,47.75,47.75,46.5,46.5,104659,48.77089708055612,47.875,46.97910291944388,1
1349,7/4/2005,46.25,46.25,44.75,45.25,99162,49.147724171010985,47.7125,46.27727582898901,1
1350,7/5/2005,45.25,46.0,45.25,46.0,52643,49.23045029524897,47.6125,45.99454970475102,1
1351,7/6/2005,46.0,46.0,45.0,45.5,71924,49.37082869338736,47.5,45.62917130661264,1
1352,7/7/2005,45.0,45.0,42.75,43.25,198288,49.880789355227876,47.25,44.619210644772124,1
1353,7/8/2005,43.0,43.75,42.75,43.0,103714,50.24260102498053,47.0125,43.782398975019476,1
1354,7/11/2005,44.0,44.25,43.5,43.5,81992,50.36739621986048,46.8,43.23260378013951,1
1355,7/12/2005,43.75,44.75,43.75,44.75,93270,50.326963053939195,46.6625,42.99803694606081,1
1356,7/13/2005,44.75,45.75,44.25,45.5,68325,50.21203854646433,46.55,42.88796145353567,1
1357,7/14/2005,46.0,46.25,45.5,45.75,23295,50.012624929055434,46.425,42.83737507094456,1
1358,7/15/2005,45.25,45.25,44.0,44.25,86123,49.8301863226543,46.225,42.619813677345704,1
1359,7/18/2005,44.5,44.5,43.5,43.75,56043,49.677681118523324,46.0125,42.34731888147668,1
1360,7/19/2005,43.75,44.25,43.5,43.5,44668,49.57126169418667,45.8125,42.05373830581333,1
1361,7/20/2005,43.5,43.75,43.0,43.25,82008,49.352008005509774,45.575,41.79799199449023,1
1362,7/21/2005,43.5,43.5,43.25,43.5,19585,48.94548266628121,45.325,41.7045173337188,1
1363,7/25/2005,43.5,44.75,43.5,44.5,50243,48.49934081779775,45.1375,41.775659182202254,1
1364,7/26/2005,45.0,46.0,44.75,46.0,120596,48.150608955436915,45.0375,41.92439104456309,1
1365,7/27/2005,45.75,47.5,45.5,47.25,120485,48.04076596203876,45.0125,41.984234037961244,1
1366,7/28/2005,47.5,49.0,47.5,48.5,216262,48.290155985060245,45.0625,41.834844014939755,1
1367,7/29/2005,48.5,49.25,47.75,48.75,108057,48.54023133504708,45.1125,41.68476866495291,1
1368,8/1/2005,48.75,49.0,47.5,48.25,45274,48.85844373010114,45.2,41.54155626989886,-1
1369,8/2/2005,48.5,49.0,47.75,48.5,68482,49.30776698449522,45.3625,41.41723301550478,-1
1370,8/3/2005,48.75,49.0,48.5,48.75,57660,49.72087543925249,45.5,41.27912456074751,-1
1371,8/4/2005,48.75,49.25,48.25,48.5,77808,50.07897160452457,45.65,41.22102839547543,-1
1372,8/5/2005,48.5,49.25,48.25,48.75,125231,50.40918272786056,45.925,41.440817272139434,-1
1373,8/8/2005,49.0,49.25,48.75,49.0,45742,50.688005831570536,46.225,41.76199416842947,-1
1374,8/9/2005,49.0,49.5,48.75,49.0,99909,50.93372244697875,46.5,42.06627755302125,-1
1375,8/10/2005,49.25,49.25,49.0,49.0,24239,51.20012919473912,46.7125,42.22487080526088,-1
1376,8/11/2005,49.0,49.25,49.0,49.25,40536,51.48659373667043,46.9,42.31340626332957,-1
1377,8/15/2005,49.25,49.75,48.5,49.5,105036,51.78149111967421,47.0875,42.39350888032579,-1
1378,8/16/2005,49.25,49.5,48.75,49.0,102168,51.893484719420705,47.325,42.7565152805793,-1
1379,8/17/2005,48.75,49.25,48.25,49.0,54871,51.88644417882265,47.5875,43.28855582117735,-1
1380,8/18/2005,48.75,49.25,48.75,49.0,29894,51.743882689061856,47.8625,43.98111731093814,-1
1381,8/19/2005,49.0,49.5,49.0,49.25,34446,51.42018322585267,48.1625,44.904816774147335,-1
1382,8/22/2005,49.5,49.75,49.25,49.75,52015,50.95598028164206,48.475,45.99401971835794,-1
1383,8/23/2005,49.75,49.75,49.0,49.0,63653,50.33514042532389,48.7,47.06485957467611,-1
1384,8/24/2005,49.25,49.25,48.75,49.0,28726,49.88109548284287,48.85,47.81890451715713,-1
1385,8/25/2005,49.0,49.25,48.75,48.75,41663,49.63396514649842,48.925,48.216034853501576,-1
1386,8/26/2005,48.75,49.25,48.5,49.25,44834,49.65598471694317,48.9625,48.269015283056824,-1
1387,8/29/2005,49.0,49.5,48.75,49.0,21945,49.66133274115485,48.975,48.28866725884515,-1
1388,8/30/2005,49.0,49.75,49.0,49.5,14833,49.67151394638662,49.0375,48.403486053613385,-1
1389,8/31/2005,49.5,49.75,49.5,49.75,20775,49.75694668533349,49.1,48.443053314666514,-1
1390,9/1/2005,50.0,51.0,49.5,51.0,143584,50.26725115548753,49.2125,48.15774884451247,-1
1391,9/2/2005,51.0,51.0,50.0,50.5,35992,50.458143923739975,49.3125,48.166856076260025,-1
1392,9/5/2005,51.0,51.5,50.5,50.5,85150,50.62903470894513,49.4,48.17096529105487,-1
1393,9/6/2005,50.5,51.0,50.0,50.5,60089,50.78186446766469,49.475,48.16813553233531,-1
1394,9/7/2005,51.0,52.0,51.0,51.5,82939,51.167767437104295,49.6,48.03223256289571,-1
1395,9/8/2005,51.5,52.5,50.5,52.0,170144,51.62082869338765,49.75,47.87917130661235,-1
1396,9/9/2005,52.0,52.5,51.5,52.0,71932,51.99310030195229,49.8875,47.78189969804772,-1
1397,9/12/2005,52.5,52.5,51.5,51.5,58377,52.20272839502113,49.9875,47.77227160497886,-1
1398,9/13/2005,51.5,51.5,51.0,51.0,32791,52.29558919537675,50.0875,47.87941080462325,-1
1399,9/14/2005,51.0,52.0,51.0,51.5,29688,52.44429771767836,50.2125,47.98070228232164,-1
1400,9/15/2005,51.5,51.5,50.0,50.0,85256,52.42360960778136,50.2625,48.10139039221865,-1
1401,9/16/2005,50.0,50.0,49.5,49.75,38190,52.410525398366225,50.2875,48.16447460163378,-1
1402,9/19/2005,50.0,50.5,49.75,50.5,20962,52.43450231097357,50.325,48.215497689026435,-1
1403,9/20/2005,50.5,51.0,49.75,50.5,64818,52.41572763406659,50.4,48.384272365933406,-1
1404,9/21/2005,51.0,51.0,50.5,50.5,55898,52.37997962414929,50.475,48.57002037585071,-1
1405,9/22/2005,50.5,50.5,50.0,50.0,29444,52.279209686366215,50.5375,48.79579031363379,-1
1406,9/23/2005,50.5,51.0,50.5,50.5,34082,52.23353024233853,50.6,48.96646975766147,-1
1407,9/26/2005,51.0,51.5,50.5,51.5,31139,52.219727575954515,50.725,49.23027242404549,-1
1408,9/27/2005,51.0,52.5,51.0,52.5,167957,52.45197244911455,50.875,49.29802755088545,-1
1409,9/28/2005,52.5,52.5,52.0,52.0,39163,52.54748481774092,50.9875,49.42751518225907,-1
1410,9/29/2005,52.0,52.0,51.0,52.0,58451,52.66194322445476,51.0375,49.41305677554524,-1
1411,9/30/2005,52.0,52.0,51.0,51.5,67161,52.703822987525484,51.0875,49.47117701247451,-1
1412,10/3/2005,52.0,52.0,50.5,51.0,37211,52.70586618185432,51.1125,49.519133818145676,-1
1413,10/4/2005,51.0,51.0,49.75,50.0,80665,52.73606396839736,51.0875,49.43893603160264,-1
1414,10/5/2005,49.75,50.0,49.75,50.0,26272,52.71756212265375,51.0125,49.30743787734625,-1
1415,10/6/2005,49.75,49.75,49.0,49.25,77010,52.68505960937115,50.875,49.06494039062885,-1
1416,10/7/2005,49.25,49.25,49.0,49.0,22686,52.6368742526374,50.725,48.813125747362605,-1
1417,10/10/2005,49.0,49.5,49.0,49.0,18143,52.62224471422563,50.6,48.57775528577437,-1
1418,10/11/2005,49.0,49.25,48.75,49.0,26078,52.63368966322431,50.5,48.36631033677569,-1
1419,10/12/2005,49.0,49.5,49.0,49.0,34284,52.55444947177098,50.375,48.19555052822902,-1
1420,10/13/2005,49.0,49.25,48.75,49.0,15811,52.58506520632589,50.325,48.06493479367411,-1
1421,10/14/2005,48.75,49.0,48.25,48.75,25410,52.630843797878526,50.275,47.91915620212147,-1
1422,10/17/2005,48.5,48.75,48.25,48.5,12000,52.657040756271364,50.175,47.69295924372863,-1
1423,10/18/2005,48.75,49.25,48.75,48.75,15276,52.643581499401286,50.0875,47.53141850059871,-1
1424,10/19/2005,48.75,49.25,48.25,48.25,32905,52.64993236510706,49.975,47.30006763489294,-1
1425,10/20/2005,48.5,49.0,48.5,49.0,41721,52.63511749599675,49.925,47.21488250400324,-1
1426,10/21/2005,49.0,49.0,48.5,49.0,14959,52.576092248507166,49.85,47.12390775149284,-1
1427,10/25/2005,49.25,49.25,47.75,47.75,81264,52.42634076774983,49.6625,46.898659232250175,-1
1428,10/26/2005,48.0,48.25,47.75,48.25,14344,51.934689962656996,49.45,46.96531003734301,-1
1429,10/27/2005,48.25,48.25,47.75,47.75,22340,51.52289412701428,49.2375,46.95210587298571,-1
1430,10/28/2005,47.75,48.0,47.0,47.0,55532,51.086842002177576,48.9875,46.88815799782242,-1
1431,10/31/2005,47.25,47.5,46.5,47.25,50946,50.6521478925561,48.775,46.897852107443896,-1
1432,11/1/2005,47.0,48.5,47.0,48.25,69630,50.20589676773896,48.6375,47.06910323226104,-1
1433,11/2/2005,48.25,49.25,48.25,49.0,46533,50.03186290818051,48.5875,47.14313709181949,-1
1434,11/3/2005,49.25,49.75,49.0,49.75,41656,49.971424004377376,48.575,47.17857599562263,-1
1435,11/4/2005,49.75,50.5,49.25,50.0,87650,50.12102838711713,48.6125,47.103971612882866,-1
1436,11/7/2005,50.0,50.0,49.25,49.5,32522,50.18902726115485,48.6375,47.08597273884516,-1
1437,11/8/2005,49.25,49.75,49.0,49.5,26309,50.25421374046352,48.6625,47.07078625953648,-1
1438,11/9/2005,49.5,49.75,49.0,49.75,33188,50.3591056563549,48.7,47.04089434364511,-1
1439,11/10/2005,49.5,49.5,49.0,49.5,28294,50.41786428094094,48.725,47.03213571905906,-1
1440,11/11/2005,49.25,49.75,49.0,49.5,28190,50.474437360569475,48.75,47.025562639430525,-1
1441,11/14/2005,49.5,49.5,49.0,49.25,10844,50.51387440907267,48.775,47.03612559092733,-1
1442,11/15/2005,49.25,49.75,48.75,49.0,21603,50.53660285433537,48.8,47.063397145664624,-1
1443,11/16/2005,48.75,48.75,48.25,48.75,11653,50.53660285433537,48.8,47.063397145664624,-1
1444,11/17/2005,48.5,48.5,47.75,48.0,35233,50.54425388444935,48.7875,47.030746115550656,-1
1445,11/18/2005,48.0,48.5,47.75,48.5,18850,50.52075122449057,48.7625,47.00424877550944,-1
1446,11/21/2005,48.75,49.0,48.25,48.5,29555,50.495751224490554,48.7375,46.97924877550944,-1
1447,11/22/2005,48.25,49.0,48.25,49.0,23138,50.49829635997883,48.8,47.101703640021164,-1
1448,11/23/2005,48.5,48.75,48.0,48.25,32986,50.49829635997883,48.8,47.101703640021164,-1
1449,11/24/2005,48.25,48.25,48.0,48.0,8717,50.4816866913344,48.8125,47.1433133086656,-1
1450,11/25/2005,48.25,48.25,48.0,48.0,20071,50.353481661789004,48.8625,47.37151833821099,-1
1451,11/28/2005,48.25,48.25,46.5,46.75,78108,50.45382298752495,48.8375,47.221177012475046,-1
1452,11/29/2005,46.75,47.25,46.25,47.0,91078,50.57339109381617,48.775,46.97660890618383,1
1453,11/30/2005,47.25,47.25,47.0,47.25,14370,50.606072660243285,48.6875,46.768927339756715,1
1454,12/1/2005,47.25,47.5,47.0,47.25,32757,50.51506241897699,48.5625,46.60993758102301,1
1455,12/2/2005,47.25,47.75,47.25,47.75,29177,50.31095617754369,48.45,46.58904382245632,1
1456,12/6/2005,47.75,49.0,47.75,49.0,68266,50.23941595648821,48.425,46.610584043511786,1
1457,12/7/2005,50.0,51.0,49.75,51.0,201079,50.60262993215167,48.5,46.39737006784833,1
1458,12/8/2005,50.5,50.5,49.75,50.0,133449,50.649116853567484,48.5125,46.37588314643252,-1
1459,12/9/2005,50.0,51.0,49.75,50.5,100961,50.8386636700011,48.5625,46.2863363299989,-1
1460,12/13/2005,50.0,50.5,49.25,49.5,51945,50.8386636700011,48.5625,46.2863363299989,-1
1461,12/14/2005,49.5,50.0,49.5,50.0,78627,50.94745102521667,48.6,46.25254897478333,-1
1462,12/15/2005,50.0,50.5,49.25,49.25,37771,50.97155311066722,48.6125,46.25344688933277,-1
1463,12/16/2005,49.5,49.75,49.25,49.5,19364,51.04187220218395,48.65,46.258127797816044,-1
1464,12/19/2005,49.5,50.0,49.5,49.75,13922,51.15712915818919,48.7375,46.3178708418108,-1
1465,12/20/2005,49.5,50.5,49.5,50.5,27518,51.37809151835935,48.8375,46.29690848164065,-1
1466,12/21/2005,50.5,50.5,49.75,50.0,57146,51.4992832086247,48.9125,46.3257167913753,-1
1467,12/22/2005,50.0,50.0,49.75,49.75,21104,51.563728935327866,48.95,46.33627106467214,-1
1468,12/23/2005,49.75,51.0,49.75,50.0,34160,51.66966440855924,49.0375,46.40533559144076,-1
1469,12/26/2005,50.5,50.5,50.0,50.5,18956,51.82448876979755,49.1625,46.500511230202456,-1
1470,12/27/2005,50.5,51.5,50.5,51.5,62532,52.134467342639454,49.3375,46.540532657360544,-1
1471,12/28/2005,52.0,52.0,51.5,51.5,38856,52.25091597696787,49.575,46.89908402303214,-1
1472,12/29/2005,52.0,52.5,52.0,52.0,59869,52.421049630537375,49.825,47.22895036946263,-1
1473,12/30/2005,52.5,53.0,52.5,52.5,68891,52.64872400837093,50.0875,47.52627599162907,-1
1474,1/3/2006,52.5,54.5,52.5,54.5,154991,53.35009074268253,50.45,47.54990925731747,-1
1475,1/4/2006,55.5,57.5,55.0,56.5,455413,54.599057340893545,50.8875,47.17594265910646,-1
1476,1/5/2006,57.0,57.5,55.5,57.0,225080,55.78391670198605,51.2875,46.79108329801395,-1
1477,1/6/2006,57.0,59.0,55.5,58.5,289888,57.19059808352361,51.6625,46.13440191647639,-1
1478,1/9/2006,59.0,60.0,58.5,59.0,280639,58.47330721458039,52.1125,45.75169278541961,-1
1479,1/10/2006,60.0,60.0,58.5,59.5,214729,59.672306052577596,52.5625,45.452693947422404,-1
1480,1/11/2006,59.5,59.5,58.0,58.5,132047,60.438405934455055,53.0125,45.58659406554495,-1
1481,1/12/2006,58.5,58.5,55.5,56.0,130865,60.710712799831164,53.3125,45.914287200168836,-1
1482,1/13/2006,56.0,57.0,56.0,56.5,59207,60.94443855067998,53.675,46.40556144932001,-1
1483,1/16/2006,56.0,56.5,55.5,56.0,75079,61.06175764612742,54.0,46.93824235387258,-1
1484,1/17/2006,56.5,57.0,55.5,55.5,40367,61.08392901591923,54.2875,47.49107098408077,-1
1485,1/18/2006,55.5,56.0,54.0,54.5,88562,61.0458915711101,54.4875,47.9291084288899,-1
1486,1/19/2006,55.0,56.5,55.0,56.0,87942,61.022534714798724,54.7875,48.55246528520128,-1
1487,1/20/2006,57.0,57.0,56.0,57.0,58081,60.98185444912664,55.15,49.31814555087336,-1
1488,1/23/2006,56.0,58.5,55.5,58.5,89350,61.05486745902036,55.575,50.09513254097965,-1
1489,1/24/2006,59.0,61.0,58.5,60.5,246567,61.42855268170579,56.075,50.72144731829422,-1
1490,1/25/2006,60.0,60.5,59.5,60.0,71145,61.67076803823894,56.5,51.32923196176106,-1
1491,1/26/2006,60.5,61.0,59.5,59.5,40942,61.66389933165216,56.9,52.13610066834784,-1
1492,1/27/2006,60.0,60.0,59.0,59.0,17067,61.49883885066949,57.25,53.00116114933051,-1
1493,1/30/2006,59.0,59.5,57.0,57.0,21732,61.094755734709004,57.475,53.855244265291,-1
1494,1/31/2006,57.5,59.5,57.5,59.5,37116,61.165853627259104,57.725,54.2841463727409,-1
1495,2/1/2006,59.5,60.0,58.5,59.0,32671,61.28511280746525,57.85,54.414887192534756,-1
1496,2/2/2006,58.5,59.0,57.5,57.5,56933,61.29129223451255,57.875,54.45870776548745,-1
1497,2/3/2006,56.0,59.5,56.0,59.5,68749,61.40841937273243,57.925,54.44158062726756,-1
1498,2/6/2006,59.0,59.5,58.0,58.5,37792,61.35801890348417,57.9,54.441981096515825,-1
1499,2/7/2006,58.5,59.0,57.0,57.5,57292,61.17794705639404,57.8,54.422052943605955,-1
1500,2/8/2006,58.0,58.0,57.0,58.0,36686,61.1385038122096,57.775,54.4114961877904,-1
1501,2/9/2006,57.5,58.0,56.5,58.0,56088,61.13359188187833,57.875,54.61640811812167,-1
1502,2/10/2006,58.0,59.5,57.5,59.0,80606,61.22816552109567,58.0,54.77183447890433,-1
1503,2/14/2006,58.5,59.0,57.5,58.5,82024,61.21786104985275,58.125,55.03213895014725,-1
1504,2/15/2006,58.0,59.5,57.0,57.5,131403,61.08074213785259,58.225,55.369257862147414,-1
1505,2/16/2006,58.0,59.5,57.5,58.5,91945,60.67923577901264,58.425,56.17076422098735,-1
1506,2/17/2006,58.5,59.5,58.5,59.5,60732,60.5894458366225,58.6,56.6105541633775,-1
1507,2/20/2006,59.0,60.0,58.0,60.0,82176,60.68309133391979,58.75,56.81690866608021,-1
1508,2/21/2006,59.5,60.0,59.5,60.0,41620,60.8322237963002,58.825,56.81777620369981,-1
1509,2/22/2006,59.5,60.0,59.0,59.0,17100,60.59960877798295,58.75,56.90039122201705,-1
1510,2/23/2006,59.5,60.5,59.0,59.0,70498,60.4591864148287,58.7,56.940813585171306,-1
1511,2/24/2006,59.5,60.5,59.5,60.5,49248,60.65567020950139,58.75,56.84432979049861,-1
1512,2/27/2006,60.5,65.5,60.5,65.0,266075,62.43572856188292,59.05,55.664271438117076,-1
1513,2/28/2006,64.0,66.5,63.5,65.0,107999,63.61628068387806,59.45,55.283719316121946,-1
1514,3/1/2006,64.5,66.5,64.0,65.0,202529,64.57512208202432,59.725,54.87487791797568,-1
1515,3/2/2006,65.5,66.0,64.5,64.5,139387,65.28154682286535,60.0,54.71845317713464,-1
1516,3/3/2006,65.0,65.0,64.0,64.0,18132,65.75663249667737,60.325,54.89336750332264,-1
1517,3/6/2006,64.0,64.5,63.5,64.5,48565,66.29914093761664,60.575,54.850859062383364,-1
1518,3/7/2006,64.5,64.5,61.5,63.0,118099,66.53447561040505,60.8,55.06552438959494,-1
1519,3/8/2006,61.5,62.5,61.0,61.5,109596,66.52506251453217,61.0,55.474937485467834,-1
1520,3/9/2006,61.0,62.5,61.0,62.0,144682,66.55478143443236,61.2,55.845218565567656,-1
1521,3/10/2006,62.0,63.0,61.0,62.0,55567,66.54628123272825,61.4,56.25371876727175,-1
1522,3/13/2006,62.5,63.0,59.5,60.5,216454,66.51666847905005,61.475,56.43333152094995,-1
1523,3/14/2006,60.5,62.0,60.5,62.0,88135,66.49605102390919,61.65,56.803948976090815,-1
1524,3/15/2006,62.0,63.0,61.5,63.0,40489,66.38859543535725,61.925,57.461404564642756,-1
1525,3/16/2006,63.0,63.0,62.0,62.0,50414,66.26248913385844,62.1,57.937510866141565,-1
1526,3/17/2006,62.5,63.5,61.5,63.0,157136,66.26808613006547,62.275,58.28191386993452,-1
1527,3/20/2006,63.0,63.5,62.0,62.5,108555,66.24707681233636,62.4,58.55292318766364,-1
1528,3/21/2006,62.5,63.5,62.5,63.5,26540,66.27812812291894,62.575,58.87187187708106,-1
1529,3/22/2006,63.5,64.0,62.5,63.0,101064,66.075318963854,62.775,59.474681036145995,-1
1530,3/23/2006,63.0,65.0,63.0,64.5,81374,65.91356421265819,63.05,60.18643578734181,-1
1531,3/24/2006,64.5,65.5,64.5,65.0,143972,65.99867785405112,63.275,60.55132214594888,-1
1532,3/27/2006,64.5,65.5,64.5,64.5,82293,65.91556994991909,63.25,60.58443005008091,-1
1533,3/28/2006,65.0,65.0,64.0,64.0,49155,65.76289310207204,63.2,60.637106897927964,-1
1534,3/29/2006,64.5,64.5,63.0,63.5,59447,65.55019668220646,63.125,60.69980331779354,-1
1535,3/30/2006,64.0,64.5,63.5,64.0,22815,65.47531161390978,63.1,60.72468838609022,-1
1536,3/31/2006,64.0,64.5,64.0,64.5,59302,65.55019668220646,63.125,60.69980331779354,-1
